Date,Close,High,Low,Open,Volume
2007-06-13,3.517413854598999,3.6278753424733288,3.4545495997059854,3.6266782973236995,1721353200
2007-06-14,3.5548312664031982,3.575785742501644,3.4850817339516835,3.508431098674183,973266000
2007-06-15,3.607218027114868,3.6123071651180503,3.588059319019169,3.6108103598229966,811218800
2007-06-18,3.744623899459839,3.7473177507084645,3.668288788187576,3.6904403190114023,910604800
2007-06-19,3.701815366744995,3.7422279198791895,3.679363681883057,3.732648363807503,943026000
2007-06-20,3.638650894165039,3.731750604116628,3.6371544882403875,3.7081018749083703,897512000
2007-06-21,3.7089996337890625,3.7206747177503963,3.6138051934215776,3.6431417845263634,867045200
2007-06-22,3.6820576190948486,3.7254641842051632,3.6634976284497682,3.707502516147582,631876000
2007-06-25,3.662299156188965,3.7446214376284717,3.6239813456151584,3.7176793457240405,965403600
2007-06-26,3.581773042678833,3.7119923167028754,3.5539332611751724,3.7113935945337206,1345005200
2007-06-27,3.6488282680511475,3.6533186842473873,3.570098702163169,3.6105112488862807,974696800
2007-06-28,3.609015941619873,3.6667914549515372,3.5922521138761234,3.662899759299321,838143600
2007-06-29,3.653320074081421,3.711993668990459,3.624881959729558,3.6512245457259733,1137841600
2007-07-02,3.629969596862793,3.65481576901919,3.571296019789983,3.623683013707513,994862400
2007-07-03,3.8068904876708984,3.8137753971054345,3.637156247034528,3.65212391064848,1162481600
2007-07-05,3.973928213119507,3.980514558223531,3.8523899820379874,3.8556833544305573,1453051600
2007-07-06,3.960456609725952,3.9915897643216685,3.903579599675268,3.9853031812465542,874694800
2007-07-09,3.901484489440918,3.978418701344136,3.8670583590746537,3.9628519225401186,995820000
2007-07-10,3.961953639984131,4.026314274982681,3.8559818140873996,3.8580773416865886,1255007600
2007-07-11,3.963149309158325,4.002365202034964,3.9308195189169988,3.953570556139699,821772000
2007-07-12,4.013443470001221,4.018532610132744,3.96315159041671,4.0068575239486615,704608800
2007-07-13,4.123006820678711,4.126598354791392,4.026913898632497,4.042180916219432,907606000
2007-07-16,4.1340837478637695,4.190362453067365,4.116122076295549,4.142764822773911,936112800
2007-07-17,4.158329486846924,4.178985002919427,4.116120771089324,4.140069658919518,709959600
2007-07-18,4.134681224822998,4.144260781033227,4.072415308499765,4.136776752743986,756856800
2007-07-19,4.19096040725708,4.215208661742008,4.180483166111389,4.199940842570368,732891600
2007-07-20,4.303218364715576,4.31609049494817,4.190960327508266,4.240354119675401,1167773600
2007-07-23,4.301721096038818,4.347223188219654,4.218799662148601,4.290046012024497,1036490000
2007-07-24,4.037988662719727,4.22089385806638,4.015835946196079,4.157430917560285,1795292800
2007-07-25,4.1089372634887695,4.141866590657469,4.041283241594514,4.111631114186278,1496182800
2007-07-26,4.370572090148926,4.445410365894566,4.099956053716135,4.367877440598459,2186629200
2007-07-27,4.306210994720459,4.457983485598058,4.3041158665592185,4.376259498472293,1161098400
2007-07-30,4.233767032623291,4.35410780008586,4.1780874651980175,4.320580155314942,1106988400
2007-07-31,3.9442903995513916,4.295133914642371,3.93710613488361,4.279866103220438,1762392800
2007-08-01,4.04128360748291,4.0526589326525375,3.8248498706305214,4.000571286326641,1750156800
2007-08-02,4.085887432098389,4.099957408287276,4.015838111392968,4.090676811545351,852644800
2007-08-03,3.9469854831695557,4.0697203151999135,3.9365078465067884,4.049064802602858,679187600
2007-08-06,4.048767566680908,4.0493658894090006,3.8407163256323917,3.9784196819971274,925170400
2007-08-07,4.04218053817749,4.108338141108297,3.9703354741245307,4.039486288323349,949936400
2007-08-08,4.011646747589111,4.096963083053845,3.9514771503034107,4.093969871009043,808096800
2007-08-09,3.7835378646850586,3.981410716539929,3.7446217287316514,3.9248326788551413,1125395600
2007-08-10,3.741929292678833,3.8242516204108696,3.6012331324100595,3.68565058876263,1410749200
2007-08-13,3.8254480361938477,3.872147164719332,3.786830857308591,3.8413133737621594,752911600
2007-08-14,3.712890148162842,3.84071411140087,3.70331019545627,3.84041515004977,739006800
2007-08-15,3.5892579555511475,3.737737876161353,3.5817735277421088,3.6742741169983684,992852000
2007-08-16,3.5039405822753906,3.547347133031496,3.3413917367593347,3.5027435378151592,1866690000
2007-08-17,3.653919219970703,3.6970260330917255,3.5868639108838893,3.652422413992768,1195062400
2007-08-20,3.658705949783325,3.726959053904744,3.607217060474131,3.7107939607309786,803317200
2007-08-21,3.8188626766204834,3.8604730816400776,3.622187575504904,3.658409479237634,1303047200
2007-08-22,3.9667439460754395,3.973928214130233,3.9014848128653967,3.9281275560382762,1061765600
2007-08-23,3.9236350059509277,3.991589165830937,3.884420306610098,3.9841047398017224,866838000
2007-08-24,4.050263404846191,4.052358932777899,3.8859177399034515,3.9074717414867313,911834000
2007-08-27,3.9589614868164062,4.031106343249729,3.9544710684257245,3.993088266904377,707439600
2007-08-28,3.7964107990264893,3.963750059424732,3.7907229380371765,3.921241182238285,1179365600
2007-08-29,4.0137410163879395,4.0167350268555735,3.8778350834854587,3.888012161116933,1166860800
2007-08-30,4.078701019287109,4.1385720337434275,3.9604561953929536,3.9715321552093283,1435582400
2007-08-31,4.1454572677612305,4.180482115758278,4.113426430357868,4.175692338298028,876887200
2007-09-04,4.315491199493408,4.362490100485249,4.186170780362533,4.189163992168946,1316842800
2007-09-05,4.09397029876709,4.365783477303452,4.07421245931149,4.339739851928886,2328222400
2007-09-06,4.0415825843811035,4.118217040841391,3.972731118187017,4.0580474477311865,1901261600
2007-09-07,3.9445905685424805,3.960456707170048,3.8916052514727264,3.9517756347718627,1430576000
2007-09-10,4.092471599578857,4.132285422232597,4.009849943936495,4.100853309728752,1487838800
2007-09-11,4.0559515953063965,4.140070073835064,4.003863558417569,4.128095628719896,971885600
2007-09-12,4.096662521362305,4.172997599598236,4.063733601388998,4.070918267425801,1022770000
2007-09-13,4.107141017913818,4.161024825410972,4.090676154804231,4.155935286223268,656163200
2007-09-14,4.155337810516357,4.160426551378998,4.0772065335141265,4.088282498545975,607320000
2007-09-17,4.143361568450928,4.20862068491884,4.119114520106127,4.16072491070595,793371600
2007-09-18,4.218499660491943,4.2762755501716745,4.125999483894602,4.162820497437094,1064089600
2007-09-19,4.214010238647461,4.285555549204719,4.172998164153302,4.28136489313066,1026880400
2007-09-20,4.2002387046813965,4.244543741827029,4.170602759139078,4.195448927727167,691840800
2007-09-21,4.31519079208374,4.330158446211174,4.2002389366019655,4.225085106561962,1138880400
2007-09-24,4.438823699951172,4.485822984794076,4.390029447863646,4.392423936566056,1052161600
2007-09-25,4.585509777069092,4.586707621558526,4.395120049368062,4.395719571134546,1192550800
2007-09-26,4.573235034942627,4.639991370342542,4.527733740234873,4.624126029231686,975268000
2007-09-27,4.625022888183594,4.625621210677799,4.559763769807575,4.603170328149733,658198800
2007-09-28,4.594189167022705,4.628016970447354,4.572635967742514,4.593291483426976,615101200
2007-10-01,4.680103778839111,4.712135415551075,4.578024444655103,4.628914631042239,837068400
2007-10-02,4.7432684898376465,4.7474595453913,4.66663364415219,4.686390678114448,792069600
2007-10-03,4.727400779724121,4.765119467808453,4.700159727041505,4.723210125244358,692518400
2007-10-04,4.677109718322754,4.732190550297771,4.595086792752086,4.729796061687473,656958400
2007-10-05,4.83307409286499,4.836965787362024,4.7208168721298325,4.740873267483188,943471200
2007-10-08,5.026458263397217,5.026458263397217,4.878576655941569,4.8941438351198645,835928800
2007-10-09,5.024961471557617,5.122251453335603,4.989637652999746,5.095009986654596,1104286400
2007-10-10,4.992931842803955,5.025561016502254,4.957308657246302,5.015682895676738,667590000
2007-10-11,4.856423854827881,5.1452996891474525,4.586406168914157,5.073754392885302,1643992000
2007-10-12,5.00670051574707,5.007598998876468,4.843552286437421,4.879774585837403,988176000
2007-10-15,4.998615264892578,5.0761477654153415,4.894440434756611,5.0285513648645095,1077930000
2007-10-16,5.076449394226074,5.0944102600429035,4.9438348310748506,4.955510313122143,1067830400
2007-10-17,5.17134428024292,5.1800253517624215,5.064474774239926,5.169548113787642,1127613200
2007-10-18,5.193797588348389,5.214452310011702,5.120456100186735,5.133926553459281,823676000
2007-10-19,5.101596355438232,5.227624200764382,5.089023187275408,5.2159491160417595,1291780000
2007-10-22,5.219540119171143,5.23570561697366,5.08782444563568,5.099499527381943,1649499600
2007-10-23,5.572778224945068,5.645820733117243,5.470998250807609,5.644623688422927,1795164000
2007-10-24,5.565894603729248,5.604211633538508,5.365627181596275,5.562302269774314,1288481600
2007-10-25,5.471596717834473,5.564995782854518,5.438069073801199,5.534161989055899,973602000
2007-10-26,5.529074192047119,5.549130589919095,5.474591661290093,5.5467357006971,706876800
2007-10-29,5.540748596191406,5.585652370383436,5.529074310346628,5.551525198239842,540554000
2007-10-30,5.597926139831543,5.668873145475016,5.529972746186727,5.5733793208049045,939414000
2007-10-31,5.686234951019287,5.691323690711995,5.536557578650328,5.616783965986056,833310800
2007-11-01,5.6110968589782715,5.690725322762329,5.388376969037583,5.645821551855964,805036400
2007-11-02,5.623968124389648,5.67096661667588,5.4928507641807895,5.66408171125771,1002114400
2007-11-05,5.57337760925293,5.65659759917217,5.51530275335696,5.546734870327888,804176800
2007-11-06,5.741314888000488,5.747601070813398,5.546135866109077,5.599420538047757,954727200
2007-11-07,5.576969623565674,5.767958416061471,5.57188088433822,5.705991465184652,994327600
2007-11-08,5.2527689933776855,5.594930715951078,5.022266156449477,5.588045810756806,1890378000
2007-11-09,4.950420379638672,5.242291020590558,4.945630602640144,5.123447476581543,1526380800
2007-11-12,4.602870464324951,5.020170182537442,4.5091724525404455,4.94772600629017,1769065200
2007-11-13,5.087824821472168,5.118359253229271,4.602871042641263,4.815113261073175,1739446800
2007-11-14,4.972574234008789,5.315634523519717,4.9016272390350375,5.303361115852195,1449168000
2007-11-15,4.918391704559326,5.076750578646753,4.798650024794972,4.980956995026569,1487410400
2007-11-16,4.980955600738525,4.99981495098955,4.769611453227882,4.948325639425983,1383494000
2007-11-19,4.907913684844971,5.0351393742974295,4.852533471485305,4.972275132277753,1154428800
2007-11-20,5.05459451675415,5.14260465129127,4.895338063797413,4.959400517665233,1543642800
2007-11-21,5.042922496795654,5.159370779124066,4.929466626729319,4.964491079639435,1217809600
2007-11-23,5.135122299194336,5.150388913245689,5.081537471086086,5.1488921080090915,465757600
2007-11-26,5.165057182312012,5.306650949308894,5.159368923196995,5.196489290348989,1305754800
2007-11-27,5.233011722564697,5.262348312335607,5.089321985165109,5.245285128541333,1317030400
2007-11-28,5.394962787628174,5.406337710372212,5.249176725772077,5.293182009294263,1150912000
2007-11-29,5.516799449920654,5.5431420259468345,5.362930652397057,5.3713127626463555,1050926800
2007-11-30,5.454833984375,5.618879904057153,5.379396970086577,5.608103301924843,1187802000
2007-12-03,5.354249000549316,5.512308436388853,5.319524318036686,5.444055316512247,961469600
2007-12-04,5.382689476013184,5.415318640741618,5.298271234520845,5.303061412370257,773799600
2007-12-05,5.553023815155029,5.567991477236027,5.4605235915518415,5.47489253116235,892402000
2007-12-06,5.686234951019287,5.690725368113818,5.571582032625485,5.573677560602932,899810800
2007-12-07,5.816452503204346,5.837108015958413,5.629056083168823,5.703894746890729,1066066400
2007-12-10,5.813758850097656,5.857165413374844,5.768257558331055,5.795199659598534,722377600
2007-12-11,5.6440253257751465,5.892190510095453,5.60959999439614,5.829924593244525,1110925200
2007-12-12,5.713475704193115,5.821841225809903,5.560804739422623,5.790708070842398,1225660800
2007-12-13,5.7425127029418945,5.751194975135909,5.622472086405395,5.693419075996485,864617600
2007-12-14,5.699406147003174,5.783524624488994,5.673961250811048,5.698807824435912,674312800
2007-12-17,5.520092487335205,5.767059821770041,5.477584406310888,5.709285122618829,1024693600
2007-12-18,5.477586269378662,5.607805606249837,5.346468848820317,5.583558146058671,1222603200
2007-12-19,5.481775760650635,5.52727785510661,5.415318785827916,5.477584704641067,827478400
2007-12-20,5.604211330413818,5.622771321829302,5.4880624029356175,5.5509266450222245,774057200
2007-12-21,5.804777145385742,5.804777145385742,5.684437198274813,5.691322102884508,993960800
2007-12-24,5.951162338256836,5.967028476454171,5.831121735381911,5.838305602373344,480202800
2007-12-26,5.955653667449951,6.01582405833878,5.89189134251493,5.957449834313596,703732400
2007-12-27,5.944276809692383,6.075692720839613,5.921226806919371,5.955652130545545,795527600
2007-12-28,5.981994152069092,6.0337820061717915,5.893684655769774,6.004745188311889,699647200
2007-12-31,5.929609298706055,6.002052687988651,5.919730382203167,5.972117376735938,539333200
2008-01-02,5.832618713378906,5.994869258115942,5.764067408586265,5.9652333038316545,1079178800
2008-01-03,5.8353142738342285,5.908955528993859,5.768258964956934,5.8496836111775075,842066400
2008-01-04,5.389873504638672,5.777537364967303,5.355148813501024,5.731137590061953,1455832000
2008-01-07,5.317729949951172,5.496145198016964,5.0959081346248665,5.425796527016556,2072193200
2008-01-08,5.126442909240723,5.462019611375613,5.11297205527531,5.392568614160032,1523816000
2008-01-09,5.370416641235352,5.373409853228324,5.038132939670166,5.127939291487631,1813882000
2008-01-10,5.329104900360107,5.418312518139444,5.250973644321829,5.315933410403172,1482975200
2008-01-11,5.16955041885376,5.3240176054354365,5.089024251941119,5.268636581065704,1232285600
2008-01-14,5.351857662200928,5.371015981181595,5.243790258703016,5.314138947325399,1100450400
2008-01-15,5.060283660888672,5.365025614615015,4.929165919605948,5.320123056020906,2343278000
2008-01-16,4.778891563415527,5.059385724314025,4.690881397022193,4.946230024483193,2213845200
2008-01-17,4.816310882568359,4.950122520292132,4.742370676127354,4.834871274068307,1757859600
2008-01-18,4.830380439758301,4.961797176910935,4.777993441509891,4.840857679535552,1724343600
2008-01-22,4.659149169921875,4.789069093013455,4.37057225609781,4.432239045615405,2434754000
2008-01-23,4.163121700286865,4.190961496643899,3.7760564043996494,4.076907660335868,3372969600
2008-01-24,4.059244155883789,4.211915148228943,3.9517762984828266,4.190660905801471,2005866800
2008-01-25,3.891903877258301,4.163717715099062,3.879930234635431,4.160724504283831,1554739200
2008-01-28,3.891903877258301,3.9873980536823552,3.7853333419982893,3.8365236818024133,1474844000
2008-01-29,3.937706470489502,3.9751258170754795,3.8631679378473964,3.9260321843159143,1099982800
2008-01-30,3.9568655490875244,4.054754661476437,3.891606407282361,3.9326180916474907,1243051600
2008-01-31,4.052060127258301,4.090676116190032,3.8736448818750726,3.8751408882359764,1345674400
2008-02-01,4.003864288330078,4.088880466059925,3.9568653820472024,4.078403224355209,1010744000
2008-02-04,3.9409987926483154,4.06822365783383,3.9341130879479045,4.0176328330388085,899234000
2008-02-05,3.8724472522735596,4.011347633628538,3.8586766388576494,3.9044780971613653,1141042000
2008-02-06,3.6521222591400146,3.9490821057301018,3.645237352818869,3.9164521421832332,1573272400
2008-02-07,3.6293718814849854,3.7353437428093734,3.5105278888575797,3.591354209947291,2083331600
2008-02-08,3.7562975883483887,3.762883132932726,3.640147478800497,3.6545168117431506,1355972800
2008-02-11,3.8751397132873535,3.8910058491416395,3.8077854745750015,3.832033320256232,1201432400
